overall_accuracy,phoneme_mismatch_rate,accuracy_by_tag.greeting,accuracy_by_tag.food,accuracy_by_tag.travel,accuracy_by_tag.shopping,accuracy_by_tag.office,accuracy_by_modality.text,accuracy_by_modality.audio,accuracy_by_modality.speech,pronunciation_errors.ق,pronunciation_errors.ج,label,accuracy_vocabulary,accuracy_grammar,accuracy_pronunciation,accuracy_translation,accuracy_comprehension,accuracy_emotion_recognition,accuracy_politeness_register,accuracy_cultural_expression
0.619060653185498,0.252927005385072,0.798590683438161,0.844481918562162,0.833407572943396,0.828255399279235,0.656316721707676,0.817676989396904,0.239789765697477,0.27366944275887,q,ch,Pearl Seeker,0.7881423459863642,0.5662814434299284,0.18937428519694166,0.5858828196324896,0.5754665562710948,0.9331954481592392,0.5527226122972412,0.6909306254484536
0.58646924528067,0.206229818558678,0.677872934782515,0.610102921162339,0.863755731780374,0.673019004965559,0.767201150871902,0.807795864132226,0.233369478261132,0.264605469150819,q,ch,Pearl Seeker,0.5403526222515636,0.5949949639448942,0.18131874956521282,0.607847045147969,0.7011076027428358,0.7018503704679018,0.5386682048361866,0.6139619013328302
0.679583837391533,0.377623637786807,0.697587185508524,0.87028826870714,0.898847302049634,0.847624699237184,0.853461404326569,0.849801747221818,0.215340479771551,0.213451182793474,q,ch,Pearl Seeker,0.6977769667896153,0.6859344394543754,0.13072895240284,0.7226634676571484,0.7293167591644657,0.6696098452237853,0.4581828183383113,0.8705542899140577
0.518983587364334,0.399778522406658,0.697991774827773,0.824455173614654,0.841999515908045,0.857406981302169,0.899288489220647,0.848299297051374,0.10807016537194,0.282238303598917,q,ch,Pearl Seeker,0.6938141823272943,0.6784945633709347,0.24291311788166278,0.5753264673527314,0.7768776595920969,0.7515188730721115,0.5239966546484875,0.7016182594981628
0.526016133965789,0.204485177832411,0.708128048142446,0.835121475322571,0.769854207367521,0.693833396763106,0.796302601647816,0.846403636061762,0.102876289214417,0.352870677287286,q,ch,Pearl Seeker,0.5607185180622976,0.7744322847909872,0.2637392625755759,0.683708873456225,0.8185378411754932,0.7748703176736416,0.4236044686285195,0.6444727273247882
0.624748616972802,0.352460524900192,0.6116814050063,0.851135888349196,0.785857860010891,0.769018605213792,0.78738421443436,0.972886649373673,0.217387301311781,0.316190075977636,q,ch,Pearl Seeker,0.7467879051973376,0.6889749971128639,0.29903464586205813,0.6903998623304298,0.7041967363830403,0.4430654837359078,0.5174015398567701,0.5830828497912939
0.698135831413153,0.351346033413714,0.732688141635341,0.812219100009878,0.716769141507537,0.66866263874505,0.779055563066328,0.98563641962279,0.285827904003093,0.268381055621098,q,ch,Pearl Seeker,0.629032055201388,0.6390245520042493,0.21182886308795534,0.5812678270638925,0.9062423682476665,0.8095703327340414,0.5965456990771506,0.44496723017836004
0.605535493244339,0.242327179713972,0.898689332849665,0.894335372360381,0.794852678912234,0.841324217903242,0.81453004838511,0.918631643807894,0.11066959939778,0.290952868510532,q,ch,Pearl Seeker,0.7528461595040095,0.6830663167485141,0.2872511831562525,0.6368613994470417,0.6946909133482043,0.5451590081893177,0.4433787198697184,0.4870042541255329
0.634957260433482,0.335506322776737,0.711936785526715,0.882507595997409,0.650207109671034,0.750107833864668,0.807265192965247,0.939427161178362,0.229727791353763,0.255057642690372,q,ch,Pearl Seeker,0.6147635011565125,0.7944982954590215,0.17196246589188466,0.669580415231449,0.8994574626756073,0.8283715795039539,0.530686588659645,0.5002264740034289
0.531241313737324,0.327188065365342,0.779790634841831,0.653806803086772,0.811541743671169,0.736551597520097,0.800328177480946,0.96747341595403,0.133945685715385,0.203828973599367,q,ch,Pearl Seeker,0.6616613696527863,0.5970491589276736,0.1931176116672293,0.5221753904611465,0.9149580438595352,0.893520876630518,0.4211203359899597,0.514376379960799
0.655820517279157,0.321939485030523,0.809891870886637,0.851446492496593,0.84084328044735,0.888276044078648,0.760780523655636,0.897699126531981,0.180377439978146,0.230738208568841,q,ch,Pearl Seeker,0.7947355615692931,0.6663440381342335,0.21011915177865118,0.5711710590404064,0.7740304130177288,0.8823751045315122,0.7890295107739224,0.7086112421987532
0.614521446576405,0.255402504865196,0.876392253663893,0.774957241283129,0.777852054152433,0.706477398263103,0.615596805593312,0.806348753074598,0.18466702883064,0.216913075619448,q,ch,Pearl Seeker,0.5896545598961488,0.5243448003274478,0.19703705672525265,0.4429827892774253,0.7362551456672546,0.7315005804447334,0.3852572452251315,0.74081789732732
0.621369391108028,0.376194601127932,0.864874444955617,0.79771362303967,0.663369549441879,0.858899049407662,0.865828030593963,0.839330716990592,0.247485217154135,0.257303909785425,q,ch,Pearl Seeker,0.761646193349018,0.7649038863551896,0.2413287568775061,0.5575172299655826,0.6666846136587912,0.7121019353864507,0.5681105316111712,0.632301251276961
0.660528062470586,0.399447579980721,0.609007801598818,0.86920975973728,0.786789160079597,0.892014785749446,0.739502855257928,0.969477586114275,0.112478813719655,0.267055810015659,q,ch,Pearl Seeker,0.7847062516542794,0.5216697584739768,0.24152783734644823,0.525239539561805,0.8156703254735684,0.48572557680364703,0.7092891195367129,0.6794854099246592
0.513403307550242,0.395068626695814,0.845092172181551,0.855764226373791,0.881389569430168,0.625531045835936,0.715679277754,0.814206977808801,0.142158620310006,0.245873155407535,q,ch,Pearl Seeker,0.5774715078513022,0.6882237972073436,0.209112199828456,0.44404441939554967,0.7706396330684734,0.8652076902418814,0.489053790202907,0.6033047548548498
0.593821442209516,0.253712433490729,0.630293432045328,0.650247326728232,0.644182669065627,0.891923039373689,0.827787752075542,0.993552293053913,0.187948097301582,0.255673696332531,q,ch,Pearl Seeker,0.8268293633727115,0.8109302557705668,0.1668265630002254,0.5030826853744749,0.8323778020691303,0.5628456282680286,0.5967780839463376,0.6088806423273511
0.659658639441837,0.265250783608229,0.689815012111605,0.669751797662349,0.638903693467271,0.67693891830503,0.706595924542166,0.934798841629146,0.11251296844389,0.242101387933069,q,ch,Pearl Seeker,0.5476847441180177,0.6144133884838185,0.14841068603943827,0.4526099394409854,0.7547000103293444,0.698017253690768,0.4322997373207004,0.6097935635118471
0.661804728058335,0.229384384716754,0.702793543956756,0.859397676557442,0.646477593343033,0.624821050685457,0.745361398524003,0.860483902255707,0.212681672896771,0.360760978096695,q,ch,Pearl Seeker,0.5466700100425532,0.6775299686771359,0.34933897496050653,0.6625774870685142,0.7299172881249791,0.57056445575651,0.41178515899590784,0.4387394105348872
0.527429697630549,0.316139816910857,0.751652628116959,0.64322363580396,0.787199545658695,0.682092125358232,0.746350295563204,0.816454464855412,0.191916811442725,0.261292693608564,q,ch,Pearl Seeker,0.6310525243037952,0.7289975126338071,0.22122610484341512,0.5708526367987092,0.7743864654484457,0.48029701779981593,0.4131503658869591,0.7045203192654358
0.873357181677803,0.0113957453994737,0.883721454983666,0.891686284826288,0.945001215259824,0.914857515018042,0.933442467438836,0.955409857130351,0.972440594731638,0.862775099344494,q,ch,Pearl Seeker,0.8239456094624444,0.8514596999716565,0.7925580757481223,0.8305273068274928,0.7648652217855104,0.777734618135042,0.532568910331683,0.6753052579286255
0.830703405804586,0.16802161568784,0.997890226193011,0.977903862208753,0.874293452524875,0.83903330344373,0.897878507481318,0.948328290367208,0.89851381415066,0.896636172662734,q,ch,Pearl Seeker,0.8149513429186307,0.6696034136922683,0.7106818469223495,0.6552262693339596,0.7132647136220163,0.4325992208937423,0.5816312089767832,0.8052733394439998
0.87573456316227,0.0722807558134373,0.971958934962329,0.881360960190345,0.865646621135668,0.89079798223994,0.952489391734974,0.825200405572799,0.839283843174404,0.990288965132618,q,ch,Pearl Seeker,0.8299909773840429,0.8314151391062519,0.6406409810992313,0.6605941027216437,0.753906561406103,0.8491871404757201,0.5410827223473048,0.8646902200893941
0.776323744107204,0.113545463586211,0.915862893332388,0.897924892410049,0.928949049715364,0.845965345159524,0.91053245355535,0.87443465104938,0.932333451925838,0.82824470867463,q,ch,Pearl Seeker,0.7043396518964815,0.8031028394263239,0.5384206132019796,0.6845770497989108,0.8287834467957007,0.59055207715667,0.5202557152057354,0.5685264814762134
0.835631612525921,0.0370540710766647,0.855728612623007,0.843741960064717,0.836567555973763,0.965142190312133,0.857141513532178,0.98542475637289,0.993985305069038,0.91425209398742,q,ch,Pearl Seeker,0.7857355273364333,0.7090610611331883,0.7992630561581217,0.6273020223222756,0.7195485282878334,0.4000808158026912,0.7361162893971099,0.8022234012478576
0.771450168399859,0.0749096486759163,0.959546452669643,0.873478145739414,0.817403443660558,0.911356982185638,0.969024170299207,0.959185277428701,0.835024628026071,0.934552922882493,q,ch,Pearl Seeker,0.8461802446853071,0.8924065985288091,0.7215892064542397,0.6121319920785234,0.740454809417623,0.706677483542338,0.8087517949936767,0.6940182031130363
0.783075639515347,0.0436415069104345,0.974814354661037,0.849933790548046,0.852649469303602,0.80013067815226,0.974133806825104,0.958518962641827,0.925465787018136,0.950053152787769,q,ch,Pearl Seeker,0.6443470450982827,0.9549532138981973,0.6462355511980857,0.7717554573279242,0.7117881271542501,0.4281111451165619,0.5932607961327319,0.8435713510462551
0.772807285113674,0.0916647189175151,0.870243877469756,0.818755305251403,0.897226097042985,0.984147930068527,0.808011823810139,0.858292182698759,0.841508187241141,0.847629330733139,q,ch,Pearl Seeker,0.9026163092138151,0.7899693673196101,0.6752535810984854,0.5371755160447461,0.6903951459685748,0.5657017346925397,0.5223776383021694,0.7052231280250222
0.886265182781906,0.093613810846858,0.893259882587964,0.952115128491057,0.830898440800985,0.89745307082001,0.885997042824212,0.919382138109331,0.999911540650088,0.95388977881641,q,ch,Pearl Seeker,0.8867249601449415,0.7400306349327846,0.5968331668037006,0.6962841544372207,0.7677808904422383,0.8241858924734298,0.4758596339528075,0.7801763885867221
0.809679855452614,0.165510610454809,0.834141672662496,0.806092737261792,0.840889674492855,0.868082311222852,0.902116151491912,0.92302582810824,0.982121143442884,0.901970801910092,q,ch,Pearl Seeker,0.7943776398541943,0.6621274670792364,0.7511509659754435,0.717236763046165,0.8534738946112127,0.43761377297311954,0.7644066230125095,0.525520415909269
0.825191346693859,0.0100486019645964,0.806982310531245,0.910231992383275,0.887635722649669,0.96783607899606,0.832135916942369,0.80499433242341,0.889807753586025,0.847495711350452,q,ch,Pearl Seeker,0.84940583506963,0.8283516621020016,0.5996857294663924,0.5372331523322923,0.7207470673166687,0.9036030954136014,0.5990095406231057,0.6516236983520184
0.757442156000826,0.144919657369526,0.82231859999145,0.921663900001554,0.856209950033378,0.834699210071004,0.875950304583864,0.960289155244591,0.878418715380915,0.950153929842211,q,ch,Pearl Seeker,0.7751498016131663,0.8336151235098458,0.8732139234060642,0.5416919501164272,0.8510836995305426,0.4022919535951499,0.44808890125816614,0.5366780605957762
0.768822944519873,0.154554283933016,0.84738666498133,0.935478625977775,0.913156310968199,0.985828943442338,0.877464503595063,0.813233037766888,0.803831097110251,0.965371712194551,q,ch,Pearl Seeker,0.8790149473264003,0.6470412758202003,0.6990688895911726,0.732005875420729,0.6552320109161159,0.5480943215211413,0.7291366686912939,0.9041500816592841
0.828710345649215,0.15504881036699,0.846885120002303,0.869016749102647,0.806020774442264,0.992298464914822,0.933573581340163,0.986641017551861,0.853099281485815,0.922292722245132,q,ch,Pearl Seeker,0.9021217124258488,0.9114036031990496,0.7213141255540749,0.6889214073001124,0.939710713283924,0.8445424336912428,0.7436875225947851,0.7470116412407057
0.851774995243896,0.0635099400515177,0.969621847003126,0.98943229258005,0.976971023539201,0.947813395187875,0.855492935944991,0.856323208421126,0.992672064089208,0.802056899187138,q,ch,Pearl Seeker,0.9367173075215763,0.8221021129860128,0.4849622731945114,0.5282233764217996,0.7204984876770183,0.589762089837584,0.7197713197348959,0.9193482648236734
0.857407495986322,0.141249232511052,0.92453790818996,0.998021769217373,0.862375887152745,0.86799437275865,0.815787880589311,0.888559627308748,0.85220970524697,0.868677340435529,q,ch,Pearl Seeker,0.7614224815905887,0.6980300561101038,0.5463795921862008,0.7329526936596719,0.8829896747617938,0.4611354328396081,0.526838568557164,0.8409769717221408
0.875185768538344,0.187096902705499,0.837146614401037,0.874501786310693,0.985726112423079,0.812361692137845,0.818472105622276,0.832558197841246,0.919042566825375,0.8300944542012,q,ch,Pearl Seeker,0.8060562322892608,0.7181132092046575,0.6283793623138779,0.5052707966001854,0.74117880923928,0.6161403512802568,0.4110909824680551,0.6249911588644503
0.89521145721761,0.0893429054517041,0.900303592070033,0.849331723161081,0.894192050486947,0.932382726527402,0.950235427390809,0.950773616541983,0.915578222538818,0.980871954998771,q,ch,Pearl Seeker,0.9147328412239872,0.7789087506262028,0.7768265902347894,0.7682753857583082,0.7015562870730944,0.5622359718307153,0.8260968277888244,0.6744345510570994
0.872611177095916,0.151409622939725,0.811121104336092,0.80137559244393,0.842489455439095,0.932704718782691,0.882239497776509,0.880481251859862,0.976917377645923,0.979112569626368,q,ch,Pearl Seeker,0.7826868380889118,0.6320615126630865,0.8224626060549061,0.7896958189652244,0.7949453762026217,0.9056271412963329,0.5599560104416865,0.5294321312586001
0.886376289608038,0.0627756153030055,0.938211162547852,0.854326636254874,0.83812196661489,0.836926491469474,0.868421524172719,0.885991523955964,0.966189834211014,0.823978218694543,q,ch,Pearl Seeker,0.6811512552126213,0.6952228167674906,0.5905163760426253,0.5833656597001265,0.706605887392135,0.5880087505510859,0.6447769694951172,0.5735413114969189
0.860238877109234,0.106290982837861,0.857589068535199,0.898563916906565,0.859988413955405,0.919216391047661,0.886768784571049,0.832881105815776,0.823316614911139,0.909339136414426,q,ch,Pearl Seeker,0.7539004709827597,0.8343217622403145,0.7983931731102472,0.5699039606756526,0.7545054604292508,0.8733594830656044,0.7194264990423848,0.5948938126973539
0.885361954992916,0.0687915373115371,0.946600021444525,0.931732270987953,0.986310982861896,0.964196203459828,0.913321051781093,0.931406099646821,0.979677293316807,0.879903756917387,q,ch,Pearl Seeker,0.7748708457905287,0.6405938934834965,0.8306722256286603,0.581251657231759,0.6714435268082364,0.9351232868864409,0.7173648359820644,0.7768608274755138
0.799019205878667,0.0021622167270392,0.965310214838293,0.960196140080673,0.82089090362003,0.91537147622654,0.892796339633378,0.823741819101822,0.996113645412145,0.842939177492671,q,ch,Pearl Seeker,0.7495872594625039,0.7142814896703497,0.7687102869534452,0.6169066862750633,0.6198364193272151,0.6602904517459177,0.5722563394586888,0.5807186382996878
0.760085127013584,0.118969475900382,0.947773335426607,0.806488689209437,0.931743527745405,0.906458375190291,0.82065300177501,0.834504775389273,0.913594859463216,0.859271522702658,q,ch,Pearl Seeker,0.8489901421672237,0.6724846013249796,0.5291802449755042,0.5172688655018093,0.7983883914831128,0.9459658863126352,0.5515241754780055,0.5966803956358162
0.890747359297697,0.16374804589681,0.996713441302733,0.851934167790083,0.993944726559595,0.886246773958312,0.869503759062751,0.810069905393871,0.810553051571921,0.938402251189331,q,ch,Pearl Seeker,0.7216155611747157,0.7488328804014209,0.7434048711211425,0.7022533219819401,0.6222583304553478,0.6263908323779157,0.6549960219561459,0.6629575898360817
0.818689349165104,0.0453043252072211,0.922794061265047,0.850571623650022,0.915526350868885,0.871841749396538,0.964710445322364,0.964139232153356,0.89547007962448,0.870163821867003,q,ch,Pearl Seeker,0.7530926538232657,0.9415156081282043,0.5586208711528201,0.5968543316876135,0.917004718839102,0.978447049894065,0.7379602076393571,0.6032496742297327
0.804383969483864,0.161142905133644,0.865635896559522,0.841811874741369,0.816937668375061,0.893338624176882,0.896426419783968,0.968181742080581,0.844247739289213,0.87619825473368,q,ch,Pearl Seeker,0.8656228489219993,0.7206406037695766,0.610550721026501,0.6748536882191944,0.7588442224087792,0.4535737147153438,0.7849708348317512,0.8081398371995739
0.871260860834054,0.164724722149795,0.876922215195754,0.891824804657336,0.860657178169857,0.986510975683862,0.823728753148316,0.986749884600294,0.936773290367069,0.906314430537346,q,ch,Pearl Seeker,0.79380038455285,0.6623487257234598,0.9014792768621736,0.7405396088963381,0.8810340143888197,0.8122115599019457,0.535046383215105,0.7777905254659022
0.754898859117674,0.0951192383644017,0.881549621000547,0.832243762395025,0.931281920700131,0.994230181473657,0.912437762212905,0.942950655288789,0.813690090513203,0.883533399163399,q,ch,Pearl Seeker,0.9573379746287201,0.8405836300853785,0.5804798680522025,0.770271820692515,0.8564303801502074,0.6962884242741572,0.5586892025769667,0.919272654882403
0.767453772774674,0.122559167107302,0.987696431642831,0.932355546494328,0.815360609662884,0.870933240997017,0.91013267588817,0.88064155122665,0.966728802095034,0.962934200941998,q,ch,Pearl Seeker,0.7458419312943899,0.7605663705097225,0.769919106726443,0.714058999605584,0.7518886089746674,0.6325892832733883,0.7645875051982463,0.632635194266747
0.841774653015483,0.0746915890265411,0.851067274752649,0.821174863642626,0.870979536697311,0.882634503441544,0.935164585020815,0.931631964859515,0.814021627928251,0.879051863086232,q,ch,Pearl Seeker,0.7269668735436545,0.7176279523260731,0.7447874978236513,0.6470180130706992,0.7374735310887297,0.7796271272491606,0.7013538139321656,0.6195690224942564
0.777266830082604,0.0313625410633611,0.965460429947449,0.808383043343252,0.883836575180424,0.833640731153304,0.975866043135695,0.911408102655007,0.84627612727537,0.900485457433275,q,ch,Pearl Seeker,0.7830782809138134,0.8155623383049785,0.7933150705924689,0.7681712542086441,0.6961274141410962,0.8223142549805987,0.7112602126706298,0.8125262352727337
0.859722953955467,0.191623601783887,0.844089200849084,0.977236354425869,0.986860822833498,0.983284108906413,0.927082871372382,0.925964130886942,0.880642126636765,0.950479576460758,q,ch,Pearl Seeker,0.9103131884549347,0.6881338492326663,0.78306160333544,0.7028330569320844,0.657394537176488,0.4026179617901855,0.5713402340896586,0.7209033777043943
0.82969410275264,0.135487614245659,0.885691580769759,0.946299292808628,0.96489430352091,0.829287251320563,0.966585943114846,0.908059306358061,0.968933181818045,0.886260341268203,q,ch,Pearl Seeker,0.8089650718981644,0.7277581146919831,0.5352200105882039,0.7035054287078795,0.7184419219348468,0.5001718532483193,0.6095546144471272,0.6944859068554109
0.806856072807455,0.183012146503445,0.85023385350968,0.968842465057229,0.896804114501881,0.902819088510252,0.861693656297897,0.914608440123803,0.865042239255242,0.807853882848331,q,ch,Pearl Seeker,0.8549825047596624,0.7320176638904043,0.5902055438948605,0.5508058845135396,0.8194423683850802,0.8278276303805912,0.7046104280752986,0.6214874008844588
0.790799790801653,0.0012758086813181,0.995670957411371,0.99314944196395,0.879031059494461,0.945674170867929,0.869161219682085,0.934218631417195,0.961086008609196,0.989351248938448,q,ch,Pearl Seeker,0.90850556922432,0.7176469801716311,0.798490213752125,0.7526773321373557,0.9169275949949668,0.7998312481469239,0.7301027827809605,0.57301537554572
0.810031841377451,0.15665959659121,0.853185690126424,0.99806646075873,0.80515391975287,0.920705761300224,0.931901196330266,0.937609111414826,0.824077515757818,0.987705956694626,q,ch,Pearl Seeker,0.7884987802106288,0.908094634330147,0.6273380798564776,0.6848871734964334,0.9013811561329602,0.9796285030772063,0.6106679259562708,0.5656892473915094
0.777177491857512,0.124550680647968,0.844535215824617,0.861443283404254,0.909291708345625,0.883438683712915,0.832045120195301,0.83418728048417,0.88362895763256,0.9514565956551,q,ch,Pearl Seeker,0.7381023383694078,0.6728900067412735,0.7043164799183729,0.5478074854893665,0.7756435441227283,0.8566226741504698,0.4471595189971265,0.6748107454468786
0.884694697027168,0.0168255324518766,0.87862078151188,0.820049112744575,0.80331849612652,0.932343736528791,0.920489888393318,0.832603822762977,0.846762566618613,0.804741550728904,q,ch,Pearl Seeker,0.8858411816707265,0.8046706336002917,0.49353289894045627,0.6538495621893814,0.7797619575460867,0.9704636246388029,0.6835668514327479,0.698563903150157
0.875242080854161,0.19493811920971,0.827091907358938,0.84629504275306,0.973681904789387,0.985292759591237,0.883925476561362,0.810124494453815,0.807878366738564,0.914789973213802,q,ch,Pearl Seeker,0.9472278930303333,0.7864101871965538,0.57762711245133,0.6401732375955285,0.7287033137420433,0.8215243009208841,0.5923980253936451,0.6085764447716654
0.808934266333977,0.0057304855155309,0.916650478462511,0.802260507317805,0.957474391629855,0.861286564540674,0.808051600601846,0.917670444196631,0.879536882886611,0.99476008267143,q,ch,Pearl Seeker,0.8596510058152655,0.5688104194028565,0.7547934220222638,0.6854389566825564,0.7140265777979834,0.5788313251836659,0.5857624554024414,0.6551066365738878
0.831629799375555,0.0550478362074017,0.941887772926795,0.854298400508542,0.980848658281513,0.874944394101475,0.909973712555241,0.810114620764846,0.885224247590446,0.966472707932199,q,ch,Pearl Seeker,0.7721590199453452,0.8181220685386269,0.6311900864374235,0.7462551679721563,0.787559822013394,0.4632189533505139,0.7726042534689719,0.9059210958081543
0.870847320804501,0.0448637117707053,0.845215814202113,0.963461062442647,0.986079684033865,0.819072184254601,0.890011727885245,0.867490855792846,0.974137691091488,0.816704982936004,q,ch,Pearl Seeker,0.7161996806261829,0.6705444390695118,0.6754283652795788,0.739414150029238,0.781799843233924,0.8690943180069614,0.5402715838137475,0.6495985000143719
0.781668891383706,0.150493667517299,0.810258769796243,0.898507076142858,0.888421406935944,0.86688023579775,0.878914463063785,0.905988117386047,0.832273471677677,0.914399175656719,q,ch,Pearl Seeker,0.8281155987350903,0.8686497047582117,0.8008179851633519,0.5302573391939367,0.786517447820818,0.7864895328855496,0.72464308382231,0.6548181574228908
0.870814849394998,0.152032185958032,0.830779980938755,0.829849893948295,0.853634873548983,0.872214945268208,0.881691116281697,0.935939443366669,0.811336086433167,0.806934540845213,q,ch,Pearl Seeker,0.757222744456366,0.6565061633118252,0.7425691486880768,0.6390904547290798,0.6863214369672366,0.4289116074359778,0.5018866462838711,0.8074221278987392
0.808786584441586,0.139432738427596,0.838687068591297,0.92830089625125,0.85196562758806,0.977217221762703,0.979137988853323,0.859457440856265,0.845998750792648,0.882260794413246,q,ch,Pearl Seeker,0.9636841949824821,0.8071888613881709,0.5999903620437201,0.7288734966855498,0.7168877726795284,0.616030279540587,0.7514646027314243,0.5639757925278754
0.786079737777022,0.134476768658341,0.965212936909657,0.934618426182243,0.96487008944987,0.879398432441495,0.831263394141772,0.947590189479519,0.872094901028311,0.934254165045827,q,ch,Pearl Seeker,0.8544961116249029,0.6031687923320185,0.6231410190467627,0.503544187637036,0.7941824270666724,0.9740798892905717,0.7833705699079659,0.6108541728634108
0.790596591297265,0.0162459269613345,0.998516359097553,0.83124030158612,0.997684198792696,0.99545598651329,0.958763620781608,0.9318845924164,0.915561410050217,0.973220309075567,q,ch,Pearl Seeker,0.8817737237564137,0.9578645646962587,0.624639203801184,0.6499880082919478,0.8940212667549055,0.7002406874261207,0.538300032155992,0.7919768798380254
0.793415928242923,0.0935362424969754,0.9238779938733,0.882238095173898,0.885497290818054,0.866056933500417,0.912846363336907,0.970114905603023,0.840305675601263,0.986886607750688,q,ch,Pearl Seeker,0.8229049656854712,0.7765205209958795,0.8433657606672301,0.7559161580378746,0.8381739098797772,0.6596374816118228,0.43591068421108153,0.6384150376618979
0.853363148062235,0.164654642536006,0.911238138526002,0.955903340284813,0.803240079467893,0.963676084955907,0.808027771817073,0.977982675272573,0.998392549447729,0.858813492435356,q,ch,Pearl Seeker,0.9163678525305865,0.7099457289474664,0.757980449855222,0.5180531980946531,0.7961954166579721,0.6746197630955764,0.6489713897213322,0.6629649194650904
0.587,0.67,0.776,0.689,0.401,0.401,0.338,0.876,0.501,0.589,g,j,Open Sea Navigator,0.3290705342806418,0.24340155480718656,0.3608416957209213,0.2570804473292928,0.8699031263326013,0.5253296344030982,0.21535712748143934,0.36953030443354945
0.41,0.682,0.841,0.438,0.418,0.419,0.498,0.689,0.416,0.36,q,j,Pearl Seeker,0.4108339335797477,0.4606440942776372,0.3508145634590913,0.33095115967937533,0.5051859466405494,0.6212243025188772,0.3349292170057364,0.2737312272191387
0.706,0.184,0.49,0.538,0.596,0.81,0.43,0.683,0.496,0.226,g,g,Pearl Seeker,0.7298508843365529,0.32807782150933057,0.14029820404209312,0.25956357992906226,0.5646801729611175,0.621887953592306,0.7013137670869332,0.49603866175774153
0.704,0.202,0.342,0.917,0.928,0.825,0.498,0.454,0.542,0.442,g,g,Reef Explorer,0.7963654819077773,0.4827693108424426,0.3609011920812293,0.33483549776537147,0.3235237607583454,0.43141301211248345,0.5557269209938903,0.7444448518567175
0.461,0.397,0.322,0.891,0.468,0.731,0.503,0.686,0.473,0.302,g,j,Pearl Seeker,0.6315912516706755,0.38305557174873484,0.2668545107496707,0.4490593496159271,0.6324722680538344,0.8605405771107509,0.4411472841662509,0.30777154874167095
0.885,0.565,0.911,0.882,0.689,0.899,0.358,0.508,0.223,0.379,g,j,Open Sea Navigator,0.8802150764836169,0.2710798611992778,0.35943891915990656,0.300885085816233,0.49551486655515053,0.6499026591423274,0.605711433514777,0.5853739826117875
0.594,0.263,0.839,0.532,0.483,0.653,0.392,0.841,0.237,0.743,g,g,Pearl Seeker,0.5732297392426817,0.2786982409389359,0.6580266362297575,0.3480462133721536,0.6593534182455885,0.893307932089854,0.5154645700224203,0.3426673287307011
0.786,0.219,0.304,0.83,0.759,0.774,0.801,0.441,0.379,0.264,q,j,Reef Explorer,0.6208776684491503,0.6741376869099328,0.24306248557217003,0.5978313267555049,0.4222586038405237,0.9102088006719372,0.3898031684252829,0.6035064991099622
0.832,0.474,0.515,0.341,0.502,0.511,0.774,0.751,0.644,0.46,q,j,Pearl Seeker,0.5013300379900487,0.6729561111435796,0.33845883542787636,0.4898807453329163,0.5915367673230655,0.5271964328191948,0.37598439545067214,0.317720282714834
0.46,0.528,0.795,0.665,0.801,0.621,0.64,0.635,0.213,0.259,q,y,Reef Explorer,0.5081378052568378,0.46061605877024364,0.23981588178413868,0.48920822188294905,0.6180017157931659,0.7944120893020772,0.46284165452602494,0.6278507319312449
0.416,0.482,0.504,0.631,0.89,0.462,0.567,0.816,0.314,0.242,g,j,Reef Explorer,0.39910458011335437,0.5288172475998213,0.15295511713003654,0.41748958460864927,0.7557698740004927,0.683369082497789,0.3488447880263689,0.6431009946232441
0.545,0.197,0.904,0.825,0.712,0.866,0.822,0.503,0.646,0.497,g,j,Reef Explorer,0.8573507326931994,0.6871810266488635,0.47608955122483293,0.7014184566035894,0.47356043262537306,0.9280940427528911,0.5168364485053759,0.6614141689455889
0.804,0.638,0.507,0.372,0.448,0.578,0.832,0.873,0.203,0.481,g,y,Reef Explorer,0.5722901861859815,0.7132878112241638,0.39395677317197886,0.5236814121637474,0.615815916911759,0.5294444075058725,0.4540889896450229,0.2790105878779284
0.609,0.233,0.378,0.519,0.913,0.51,0.637,0.787,0.382,0.734,q,j,Open Sea Navigator,0.4664906645885752,0.5301297609398954,0.6803586252609881,0.47550288128486184,0.7782195253051776,0.8066879201860265,0.2736438632116824,0.7006753768001741
0.881,0.251,0.623,0.496,0.485,0.324,0.696,0.676,0.226,0.353,q,g,Pearl Seeker,0.30014305134860303,0.570879327110768,0.27566734177398394,0.44893016118810386,0.6205688771918616,0.7646512733516335,0.18782543560609738,0.3799356962814989
0.854,0.244,0.394,0.618,0.941,0.457,0.737,0.819,0.319,0.601,q,j,Open Sea Navigator,0.40658792070881844,0.6396364772522469,0.5153160779252446,0.5139858474353922,0.6481773441363728,0.5771808865430996,0.38890152452843935,0.8374922871189882
0.584,0.479,0.712,0.648,0.359,0.843,0.509,0.503,0.22,0.525,q,g,Open Sea Navigator,0.7238353361082938,0.3800051855536198,0.4255445587965838,0.41799442571711704,0.4772556549272,0.4819605421907036,0.6705974464249981,0.2978676957829543
0.739,0.11,0.633,0.447,0.719,0.413,0.749,0.613,0.668,0.276,q,g,Pearl Seeker,0.35754769144755505,0.5651792509222874,0.24636748320178864,0.5563612736691619,0.48087174838850555,0.790983856286366,0.2087707655226742,0.6232902681770465
